"smilers_per_culture","effect_d","power_main","power_interaction","reps"
10,0.3,0.35,0.076,500
20,0.3,0.53,0.132,500
30,0.3,0.748,0.156,500
10,0.5,0.672,0.118,500
20,0.5,0.946,0.22,500
30,0.5,0.988,0.34,500
10,0.8,0.978,0.264,500
20,0.8,1,0.442,500
30,0.8,1,0.642,500
